Name,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Start_Date,Data Value
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,103,Fordham - Bronx Pk,01/01/2017,4
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,303,East Harlem,01/01/2017,5
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,106,High Bridge - Morrisania,01/01/2017,13
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,410,Rockaways,01/01/2017,8
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,310,Lower Manhattan,01/01/2017,2
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,409,Southeast Queens,01/01/2017,4
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,206,Borough Park,01/01/2017,5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,209,Bensonhurst - Bay Ridge,01/01/2017,5
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,310,Lower Manhattan,01/01/2017,7
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,01/01/2017,12
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,410,Rockaways,01/01/2017,9
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,409,Southeast Queens,01/01/2017,6
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,309,Union Square - Lower East Side,01/01/2017,10
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,207,East Flatbush - Flatbush,01/01/2017,75
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,307,Gramercy Park - Murray Hill,01/01/2017,35
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,504,South Beach - Tottenville,01/01/2017,10
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,104,Pelham - Throgs Neck,01/01/2017,50
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,211,Williamsburg - Bushwick,01/01/2017,71
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,204,East New York,01/01/2017,86
Deaths due to PM2.5,"per 100,000 adults",UHF42,504,South Beach - Tottenville,01/01/2017,42
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,211,Williamsburg - Bushwick,01/01/2017,4
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,404,Bayside - Little Neck,01/01/2017,5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,104,Pelham - Throgs Neck,01/01/2017,5
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,301,Washington Heights,01/01/2017,34
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,501,Port Richmond,01/01/2017,64
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,401,Long Island City - Astoria,01/01/2017,23
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,201,Greenpoint,01/01/2017,20
Deaths due to PM2.5,"per 100,000 adults",UHF42,401,Long Island City - Astoria,01/01/2017,27
Deaths due to PM2.5,"per 100,000 adults",UHF42,101,Kingsbridge - Riverdale,01/01/2017,50
Deaths due to PM2.5,"per 100,000 adults",UHF42,301,Washington Heights,01/01/2017,28
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,401,Long Island City - Astoria,01/01/2017,9
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,201,Greenpoint,01/01/2017,4
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,101,Kingsbridge - Riverdale,01/01/2017,10
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,203,Bedford Stuyvesant - Crown Heights,01/01/2017,5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,405,Ridgewood - Forest Hills,01/01/2017,5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,403,Flushing - Clearview,01/01/2017,6
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,01/01/2017,13
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,303,East Harlem,01/01/2017,14
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,305,Upper East Side,01/01/2017,7
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,503,Willowbrook,01/01/2017,7
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,106,High Bridge - Morrisania,01/01/2017,4
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,309,Union Square - Lower East Side,01/01/2017,5
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,211,Williamsburg - Bushwick,01/01/2017,12
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,304,Upper West Side,01/01/2017,5
Cardiac and respiratory deaths due to Ozone,"per 100,000",Borough,5,Staten Island,01/01/2017,7
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,304,Upper West Side,01/01/2017,26
Asthma emergency departments visits due to Ozone,"per 100,000 adults",Borough,5,Staten Island,01/01/2017,28
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,404,Bayside - Little Neck,01/01/2017,4
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,504,South Beach - Tottenville,01/01/2017,1
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,304,Upper West Side,01/01/2017,51
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,104,Pelham - Throgs Neck,01/01/2017,111
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,104,Pelham - Throgs Neck,01/01/2017,22
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,01/01/2017,9
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,01/01/2017,23
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,306,Chelsea - Clinton,01/01/2017,23
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,01/01/2017,105
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,406,Fresh Meadows,01/01/2017,17
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,01/01/2017,31
Deaths due to PM2.5,"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,01/01/2017,24
Deaths due to PM2.5,"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,01/01/2017,38
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,306,Chelsea - Clinton,01/01/2017,8
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,306,Chelsea - Clinton,01/01/2017,3
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,206,Borough Park,01/01/2017,13
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,309,Union Square - Lower East Side,01/01/2017,35
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,209,Bensonhurst - Bay Ridge,01/01/2017,4
Cardiac and respiratory deaths due to Ozone,"per 100,000",Borough,3,Manhattan,01/01/2017,4
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,106,High Bridge - Morrisania,01/01/2017,26
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,406,Fresh Meadows,01/01/2017,5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,202,Downtown - Heights - Slope,01/01/2017,3
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,01/01/2017,11
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,102,Northeast Bronx,01/01/2017,6
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,102,Northeast Bronx,01/01/2017,55
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,406,Fresh Meadows,01/01/2017,11
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,202,Downtown - Heights - Slope,01/01/2017,55
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,204,East New York,01/01/2017,30
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,504,South Beach - Tottenville,01/01/2017,7
Asthma emergency departments visits due to Ozone,"per 100,000 children",Borough,5,Staten Island,01/01/2017,43
Asthma hospitalizations due to Ozone,"per 100,000 children",Borough,5,Staten Island,01/01/2017,10
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,504,South Beach - Tottenville,01/01/2017,15
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,404,Bayside - Little Neck,01/01/2017,3
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,404,Bayside - Little Neck,01/01/2017,18
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,407,Southwest Queens,01/01/2017,38
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,207,East Flatbush - Flatbush,01/01/2017,101
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,407,Southwest Queens,01/01/2017,54
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,503,Willowbrook,01/01/2017,19
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,103,Fordham - Bronx Pk,01/01/2017,71
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,405,Ridgewood - Forest Hills,01/01/2017,9
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,503,Willowbrook,01/01/2017,6
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,503,Willowbrook,01/01/2017,22
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,301,Washington Heights,01/01/2017,10
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,101,Kingsbridge - Riverdale,01/01/2017,8
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,501,Port Richmond,01/01/2017,5
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,101,Kingsbridge - Riverdale,01/01/2017,24
Fine particles (PM 2.5),mcg/m3,UHF42,211,Williamsburg - Bushwick,01/01/2017,8.2
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,305,Upper East Side,01/01/2017,5
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,403,Flushing - Clearview,01/01/2017,5
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,01/01/2017,5
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",Borough,3,Manhattan,01/01/2017,6
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,205,Sunset Park,01/01/2017,33
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,403,Flushing - Clearview,01/01/2017,25
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,105,Crotona -Tremont,01/01/2017,119
Fine particles (PM 2.5),mcg/m3,CD,405,Ridgewood and Maspeth (CD5),01/01/2017,7.7
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,306,Chelsea - Clinton,01/01/2017,4
Fine particles (PM 2.5),mcg/m3,CD,315,Sheepshead Bay (CD15),01/01/2017,6.9
Fine particles (PM 2.5),mcg/m3,CD,413,Queens Village (CD13),01/01/2017,6.8
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,302,Central Harlem - Morningside Heights,01/01/2017,4
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,102,Northeast Bronx,01/01/2017,116
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,202,Downtown - Heights - Slope,01/01/2017,9
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,305,Upper East Side,01/01/2017,4
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,105,Crotona -Tremont,01/01/2017,4
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,103,Fordham - Bronx Pk,01/01/2017,112
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,305,Upper East Side,01/01/2017,5
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,403,Flushing - Clearview,01/01/2017,10
Fine particles (PM 2.5),mcg/m3,UHF34,503504,Southern SI,01/01/2017,6.8
Fine particles (PM 2.5),mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),01/01/2017,7.2
Fine particles (PM 2.5),mcg/m3,CD,411,Bayside and Little Neck (CD11),01/01/2017,7
Fine particles (PM 2.5),mcg/m3,CD,209,Parkchester and Soundview (CD9),01/01/2017,7.6
Fine particles (PM 2.5),mcg/m3,CD,211,Morris Park and Bronxdale (CD11),01/01/2017,7.4
Fine particles (PM 2.5),mcg/m3,CD,318,Flatlands and Canarsie (CD18),01/01/2017,7
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,501,Port Richmond,01/01/2017,58
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,210,Coney Island - Sheepshead Bay,01/01/2017,8
Asthma emergency department visits due to PM2.5,"per 100,000 children",Borough,3,Manhattan,01/01/2017,71
Fine particles (PM 2.5),mcg/m3,UHF34,104,Pelham - Throgs Neck,01/01/2017,7.5
Asthma emergency departments visits due to Ozone,"per 100,000 children",Borough,,,01/01/2017,43
Asthma emergency departments visits due to Ozone,"per 100,000 children",Borough,,,01/01/2017,92
Asthma emergency departments visits due to Ozone,"per 100,000 children",Borough,,,01/01/2017,74
Asthma emergency departments visits due to Ozone,"per 100,000 children",Borough,,,01/01/2017,60
Asthma emergency departments visits due to Ozone,"per 100,000 children",Borough,,,01/01/2017,145
Asthma hospitalizations due to Ozone,"per 100,000 children",Borough,,,01/01/2017,15
Asthma hospitalizations due to Ozone,"per 100,000 children",Borough,,,01/01/2017,27
Asthma hospitalizations due to Ozone,"per 100,000 children",Borough,,,01/01/2017,10
Asthma hospitalizations due to Ozone,"per 100,000 children",Borough,,,01/01/2017,14
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,204,East New York,01/01/2017,4
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,304,Upper West Side,01/01/2017,40
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,211,Williamsburg - Bushwick,01/01/2017,88
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,204,East New York,01/01/2017,136
Nitrogen dioxide (NO2),ppb,CD,413,Queens Village (CD13),01/01/2017,16.5
Fine particles (PM 2.5),mcg/m3,UHF34,408,Jamaica,01/01/2017,7.1
Fine particles (PM 2.5),mcg/m3,UHF34,105106107,South Bronx,01/01/2017,8.2
Nitrogen dioxide (NO2),ppb,CD,203,Morrisania and Crotona (CD3),01/01/2017,20.8
Nitrogen dioxide (NO2),ppb,CD,503,Tottenville and Great Kills (CD3),01/01/2017,11.6
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,106,High Bridge - Morrisania,01/01/2017,181
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,310,Lower Manhattan,01/01/2017,5
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,409,Southeast Queens,01/01/2017,55
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,409,Southeast Queens,01/01/2017,13
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,210,Coney Island - Sheepshead Bay,01/01/2017,41
Fine particles (PM 2.5),mcg/m3,UHF34,304,Upper West Side,01/01/2017,8.3
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,105,Crotona -Tremont,01/01/2017,157
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,301,Washington Heights,01/01/2017,4
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,401,Long Island City - Astoria,01/01/2017,4
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,301,Washington Heights,01/01/2017,82
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,401,Long Island City - Astoria,01/01/2017,56
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,301,Washington Heights,01/01/2017,20
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,401,Long Island City - Astoria,01/01/2017,5
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,504,South Beach - Tottenville,01/01/2017,3
Nitrogen dioxide (NO2),ppb,UHF42,211,Williamsburg - Bushwick,01/01/2017,20.7
Fine particles (PM 2.5),mcg/m3,UHF34,407,Southwest Queens,01/01/2017,6.9
Nitrogen dioxide (NO2),ppb,CD,105,Midtown (CD5),01/01/2017,32
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,302,Central Harlem - Morningside Heights,01/01/2017,32
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,302,Central Harlem - Morningside Heights,01/01/2017,181
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,504,South Beach - Tottenville,01/01/2017,10
Asthma emergency department visits due to PM2.5,"per 100,000 children",Borough,5,Staten Island,01/01/2017,30
Nitrogen dioxide (NO2),ppb,CD,209,Parkchester and Soundview (CD9),01/01/2017,19.5
Nitrogen dioxide (NO2),ppb,CD,409,Kew Gardens and Woodhaven (CD9),01/01/2017,18.8
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,204,East New York,01/01/2017,99
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,504,South Beach - Tottenville,01/01/2017,11
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,205,Sunset Park,01/01/2017,6
Asthma emergency department visits due to PM2.5,"per 100,000 adults",Borough,1,Bronx,01/01/2017,52
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,107,Hunts Point - Mott Haven,01/01/2017,83
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,01/01/2017,37
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,410,Rockaways,01/01/2017,46
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,309,Union Square - Lower East Side,01/01/2017,9
Asthma hospitalizations due to Ozone,"per 100,000 children",Borough,3,Manhattan,01/01/2017,15
Asthma emergency departments visits due to Ozone,"per 100,000 children",Borough,3,Manhattan,01/01/2017,92
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,410,Rockaways,01/01/2017,68
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,410,Rockaways,01/01/2017,9
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,209,Bensonhurst - Bay Ridge,01/01/2017,20
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,203,Bedford Stuyvesant - Crown Heights,01/01/2017,107
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,503,Willowbrook,01/01/2017,15
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,101,Kingsbridge - Riverdale,01/01/2017,14
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,501,Port Richmond,01/01/2017,20
Fine particles (PM 2.5),mcg/m3,CD,503,Tottenville and Great Kills (CD3),01/01/2017,6.6
Fine particles (PM 2.5),mcg/m3,CD,204,Highbridge and Concourse (CD4),01/01/2017,8.3
Fine particles (PM 2.5),mcg/m3,UHF42,107,Hunts Point - Mott Haven,01/01/2017,8.3
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,205,Sunset Park,01/01/2017,18
