Measure Info,Geo Place Name,Time Period,Start_Date,Data Value
ppb,Woodside and Sunnyside (CD2),Annual Average 2015,2015-01-01,21.2
mcg/m3,High Bridge - Morrisania,Summer 2010,2010-06-01,12.7
mcg/m3,Bensonhurst - Bay Ridge,Summer 2011,2011-06-01,11.2
mcg/m3,Upper West Side,Annual Average 2012,2011-12-01,10.5
ppb,Sunset Park,Annual Average 2014,2013-12-01,20.2
ppb,Upper West Side,Summer 2013,2013-06-01,26.9
ppb,Upper West Side,Summer 2012,2012-06-01,30.2
ppb,Southeast Queens,2-Year Summer Average 2009-2010,2009-06-01,28.7
ppb,Sunset Park,2-Year Summer Average 2009-2010,2009-06-01,27.7
ppb,Southeast Queens,Annual Average 2012,2011-12-01,17.3
ppb,Upper West Side (CD7),Winter 2014-15,2014-12-01,27.4
mcg/m3,Sunset Park,Annual Average 2014,2013-12-01,9.6
mcg/m3,Sunset Park,Winter 2009-10,2009-12-01,10.6
mcg/m3,Bayside - Little Neck,Annual Average 2016,2015-12-31,6.9
mcg/m3,Pelham - Throgs Neck,Annual Average 2016,2015-12-31,7.5
mcg/m3,Flushing and Whitestone (CD7),Annual Average 2015,2015-01-01,8.5
mcg/m3,Sunset Park (CD7),Annual Average 2015,2015-01-01,9.6
mcg/m3,Upper West Side,Annual Average 2009,2008-12-01,12.2
mcg/m3,Pelham - Throgs Neck,Summer 2014,2014-06-01,8.6
mcg/m3,Flushing and Whitestone (CD7),Summer 2010,2010-06-01,11.6
mcg/m3,East New York,Summer 2014,2014-06-01,8.1
number,Upper West Side,2013,2013-01-01,99.7
mcg/m3,Pelham - Throgs Neck,Summer 2010,2010-06-01,11.9
ppb,Upper West Side (CD7),Annual Average 2015,2015-01-01,23.9
mcg/m3,Ridgewood and Maspeth (CD5),Summer 2013,2013-06-01,10.4
mcg/m3,Ridgewood and Maspeth (CD5),Winter 2010-11,2010-12-01,12.6
mcg/m3,Ridgewood and Maspeth (CD5),Annual Average 2013,2012-12-01,8.8
mcg/m3,Ridgewood and Maspeth (CD5),Summer 2009,2009-06-01,10.9
"per 100,000 adults",Chelsea - Clinton,2012-2014,2012-01-02,3.4
"per 100,000 adults",Central Harlem - Morningside Heights,2015-2017,2015-01-01,121.4
ppb,Chelsea - Clinton,Summer 2013,2013-06-01,23.5
ppb,East Flatbush - Flatbush,2-Year Summer Average 2009-2010,2009-06-01,27.1
ppb,Central Harlem - Morningside Heights,Summer 2013,2013-06-01,28.4
mcg/m3,Northeast Bronx,Annual Average 2016,2015-12-31,7.6
mcg/m3,Chelsea - Clinton,Annual Average 2015,2015-01-01,11.4
mcg/m3,Fresh Meadows,Annual Average 2009,2008-12-01,10.0
mcg/m3,Downtown - Heights - Slope,Summer 2011,2011-06-01,12.3
mcg/m3,Central Harlem - Morningside Heights,Winter 2015-16,2015-12-01,8.4
ppb,East New York and Starrett City (CD5),Winter 2010-11,2010-12-01,29.8
ppb,East New York and Starrett City (CD5),Annual Average 2015,2015-01-01,18.7
ppb,East New York and Starrett City (CD5),Summer 2009,2009-06-01,19.0
mcg/m3,Upper West Side,Winter 2009-10,2009-12-01,11.3
mcg/m3,Pelham - Throgs Neck,Annual Average 2014,2013-12-01,9.0
ppb,Hunts Point and Longwood (CD2),Winter 2014-15,2014-12-01,25.2
ppb,Financial District (CD1),Annual Average 2013,2012-12-01,30.3
ppb,High Bridge - Morrisania,Winter 2010-11,2010-12-01,32.1
ppb,High Bridge - Morrisania,Winter 2014-15,2014-12-01,26.0
ppb,Coney Island - Sheepshead Bay,Winter 2010-11,2010-12-01,25.7
ppb,Coney Island - Sheepshead Bay,Annual Average 2013,2012-12-01,16.4
ppb,Greenwich Village and Soho (CD2),Winter 2010-11,2010-12-01,36.8
ppb,Woodside and Sunnyside (CD2),Winter 2010-11,2010-12-01,31.6
ppb,Long Island City and Astoria (CD1),Winter 2014-15,2014-12-01,25.4
ppb,Long Island City and Astoria (CD1),Summer 2011,2011-06-01,33.3
ppb,Long Island City and Astoria (CD1),Summer 2010,2010-06-01,33.5
per square mile,Bensonhurst - Bay Ridge,2010,2010-01-01,59.7
per square mile,Financial District (CD1),2010,2010-01-01,92.7
per square mile,Greenpoint and Williamsburg (CD1),2005,2005-01-01,58.5
number,Canarsie - Flatlands,2015,2015-01-01,6.6
number,East Flatbush - Flatbush,2015,2015-01-01,33.2
number,East Flatbush - Flatbush,2015,2015-01-01,0.2
number,Gramercy Park - Murray Hill,2015,2015-01-01,256.2
number,Gramercy Park - Murray Hill,2015,2015-01-01,5.5
number,Greenwich Village - SoHo,2015,2015-01-01,121.3
number,Bronx,2015,2015-01-01,39.5
mcg/m3,Jamaica,Summer 2014,2014-06-01,8.1
mcg/m3,Canarsie - Flatlands,Summer 2014,2014-06-01,8.2
mcg/m3,Canarsie - Flatlands,Annual Average 2015,2015-01-01,8.1
mcg/m3,Hunts Point - Mott Haven,Annual Average 2009,2008-12-01,11.5
mcg/m3,Morrisania and Crotona (CD3),Summer 2009,2009-06-01,11.0
mcg/m3,Morrisania and Crotona (CD3),Winter 2010-11,2010-12-01,14.3
ppb,East Flatbush (CD17),2-Year Summer Average 2009-2010,2009-06-01,27.1
ppb,Lower East Side and Chinatown (CD3),Summer 2011,2011-06-01,26.2
ppb,Morrisania and Crotona (CD3),Summer 2015,2015-06-01,30.2
ppb,Highbridge and Concourse (CD4),Summer 2009,2009-06-01,22.3
"per 100,000 adults",Gramercy Park - Murray Hill,2009-2011,2009-01-01,8.6
"per 100,000 adults",Southwest Queens,2009-2011,2009-01-01,10.5
"per 100,000 adults",Hunts Point - Mott Haven,2005-2007,2005-01-01,41.0
"per 100,000 adults",Hunts Point - Mott Haven,2015-2017,2015-01-01,26.5
"per 100,000 adults",Canarsie - Flatlands,2015-2017,2015-01-01,11.9
"per 100,000 adults",Bronx,2012-2014,2012-01-02,18.0
"per 100,000 adults",Southwest Queens,2012-2014,2012-01-02,8.3
mcg/m3,Jackson Heights (CD3),Summer 2009,2009-06-01,10.4
mcg/m3,Jackson Heights (CD3),Annual Average 2013,2012-12-01,8.4
mcg/m3,Bedford Stuyvesant (CD3),Annual Average 2013,2012-12-01,8.8
mcg/m3,Bushwick (CD4),Summer 2009,2009-06-01,11.0
mcg/m3,Elmhurst and Corona (CD4),Annual Average 2013,2012-12-01,8.9
mcg/m3,Flatlands and Canarsie (CD18),Annual Average 2016,2015-12-31,7.1
mcg/m3,Jackson Heights (CD3),Annual Average 2012,2011-12-01,8.8
mcg/m3,Lower East Side and Chinatown (CD3),Annual Average 2012,2011-12-01,10.1
mcg/m3,Morrisania and Crotona (CD3),Annual Average 2012,2011-12-01,9.9
mcg/m3,Tottenville and Great Kills (CD3),Annual Average 2012,2011-12-01,8.3
mcg/m3,East Flatbush (CD17),Annual Average 2012,2011-12-01,9.1
mcg/m3,Bedford Stuyvesant (CD3),Annual Average 2014,2013-12-01,9.3
mcg/m3,Bushwick (CD4),Winter 2011-12,2011-12-01,9.3
mcg/m3,Jackson Heights (CD3),Annual Average 2014,2013-12-01,8.7
mcg/m3,Elmhurst and Corona (CD4),Annual Average 2014,2013-12-01,9.2
mcg/m3,Williamsburg - Bushwick,Annual Average 2014,2013-12-01,9.8
mcg/m3,Bensonhurst - Bay Ridge,Winter 2009-10,2009-12-01,9.5
mcg/m3,Greenpoint,Summer 2012,2012-06-01,11.7
mcg/m3,Bensonhurst - Bay Ridge,Annual Average 2012,2011-12-01,8.6
mcg/m3,Williamsburg - Bushwick,Annual Average 2012,2011-12-01,9.7
mcg/m3,Northern SI,Annual Average 2012,2011-12-01,8.3
mcg/m3,Throgs Neck and Co-op City (CD10),Annual Average 2011,2010-12-01,10.4
mcg/m3,Kingsbridge - Riverdale,Annual Average 2011,2010-12-01,10.7
mcg/m3,Greenpoint,Annual Average 2011,2010-12-01,11.5
mcg/m3,Greenpoint,Annual Average 2015,2015-01-01,10.5
mcg/m3,Long Island City - Astoria,Summer 2011,2011-06-01,12.3
mcg/m3,Kingsbridge - Riverdale,Winter 2015-16,2015-12-01,8.4
ppb,Upper East Side (CD8),Summer 2009,2009-06-01,31.1
ppb,Upper East Side (CD8),Annual Average 2013,2012-12-01,28.7
ppb,Upper East Side (CD8),Annual Average 2009,2008-12-01,34.5
ppb,Upper East Side (CD8),Annual Average 2011,2010-12-01,31.7
ppb,Upper East Side (CD8),Summer 2014,2014-06-01,23.6
per square mile,Mott Haven and Melrose (CD1),2005,2005-01-01,68.6
"per 100,000 children",Bensonhurst - Bay Ridge,2012-2014,2012-01-02,18.1
"per 100,000 children",Union Square - Lower East Side,2009-2011,2009-01-01,151.9
"per 100,000 children",Union Square - Lower East Side,2005-2007,2005-01-01,124.9
"per 100,000 children",High Bridge - Morrisania,2005-2007,2005-01-01,308.0
"per 100,000 children",Coney Island - Sheepshead Bay,2015-2017,2015-01-01,31.4
"per 100,000 children",Union Square - Lower East Side,2015-2017,2015-01-01,124.9
ppb,Southeast Queens,Summer 2011,2011-06-01,33.6
ppb,Union Square - Lower East Side,Summer 2010,2010-06-01,28.4
ppb,High Bridge - Morrisania,Summer 2011,2011-06-01,31.1
ppb,Union Square - Lower East Side,Summer 2011,2011-06-01,26.9
ppb,Borough Park,Summer 2010,2010-06-01,33.4
ppb,Borough Park,Summer 2011,2011-06-01,32.7
ppb,Union Square - Lower East Side,Summer 2009,2009-06-01,29.3
ppb,Lower Manhattan,Winter 2010-11,2010-12-01,37.9
ppb,Rockaways,Winter 2010-11,2010-12-01,20.4
"per 100,000 children",Manhattan,2015-2017,2015-01-01,18.0
"per 100,000 children",Southeast Queens,2012-2014,2012-01-02,83.8
"per 100,000 children",Southeast Queens,2012-2014,2012-01-02,24.7
"per 100,000 children",Southeast Queens,2015-2017,2015-01-01,60.1
"per 100,000 children",Coney Island - Sheepshead Bay,2012-2014,2012-01-02,7.3
"per 100,000 children",Bensonhurst - Bay Ridge,2015-2017,2015-01-01,25.9
"per 100,000 children",Lower Manhattan,2015-2017,2015-01-01,5.8
"per 100,000 children",Rockaways,2009-2011,2009-01-01,111.8
"per 100,000 children",Lower Manhattan,2015-2017,2015-01-01,47.4
ppb,Bay Ridge and Dyker Heights (CD10),Annual Average 2011,2010-12-01,22.6
ppb,Bay Ridge and Dyker Heights (CD10),Summer 2014,2014-06-01,14.5
mcg/m3,Northern SI,Winter 2011-12,2011-12-01,8.2
mcg/m3,Northern SI,Winter 2009-10,2009-12-01,9.0
mcg/m3,Northern SI,Annual Average 2014,2013-12-01,8.5
ppb,Jamaica and Hollis (CD12),Winter 2014-15,2014-12-01,24.1
ppb,Williamsbridge and Baychester (CD12),Winter 2014-15,2014-12-01,22.7
ppb,Kingsbridge - Riverdale,Annual Average 2009,2008-12-01,23.2
ppb,Greenpoint,Annual Average 2015,2015-01-01,21.7
ppb,Washington Heights,Annual Average 2011,2010-12-01,25.6
ppb,Washington Heights,Annual Average 2015,2015-01-01,21.1
per square mile,Kingsbridge - Riverdale,2010,2010-01-01,70.0
per square mile,Kingsbridge - Riverdale,2005,2005-01-01,45.2
"per 100,000 children",Kingsbridge - Riverdale,2015-2017,2015-01-01,65.8
"per 100,000 children",Port Richmond,2012-2014,2012-01-02,109.6
ppb,Kingsbridge - Riverdale,Winter 2015-16,2015-12-01,19.5
ppb,Washington Heights,Summer 2010,2010-06-01,22.9
ppb,Washington Heights,Summer 2011,2011-06-01,30.1
ppb,Washington Heights,Summer 2010,2010-06-01,30.5
ppb,Port Richmond,Summer 2010,2010-06-01,32.7
ppb,Port Richmond,Summer 2011,2011-06-01,31.0
"per 100,000 children",Washington Heights,2012-2014,2012-01-02,126.2
mcg/m3,Fordham - Bronx Pk,Winter 2015-16,2015-12-01,8.3
mcg/m3,Crotona -Tremont,Summer 2011,2011-06-01,12.1
ppb,Riverdale and Fieldston (CD8),Annual Average 2013,2012-12-01,18.2
ppb,Park Slope and Carroll Gardens (CD6),Winter 2014-15,2014-12-01,26.6
ppb,Riverdale and Fieldston (CD8),Annual Average 2009,2008-12-01,23.2
ppb,Riverdale and Fieldston (CD8),Summer 2014,2014-06-01,13.6
ppb,Park Slope and Carroll Gardens (CD6),Annual Average 2015,2015-01-01,21.4
mcg/m3,Upper East Side,Summer 2011,2011-06-01,13.1
mcg/m3,Southern SI,Winter 2011-12,2011-12-01,8.5
mcg/m3,Southern SI,Winter 2009-10,2009-12-01,9.1
mcg/m3,Southern SI,Annual Average 2014,2013-12-01,8.4
ppb,Hillcrest and Fresh Meadows (CD8),Winter 2010-11,2010-12-01,28.9
ppb,Hillcrest and Fresh Meadows (CD8),Summer 2009,2009-06-01,19.0
ppb,Sunset Park,Annual Average 2013,2012-12-01,20.6
ppb,East Harlem,Annual Average 2013,2012-12-01,24.8
ppb,Bedford Stuyvesant - Crown Heights,Annual Average 2013,2012-12-01,22.3
ppb,Crown Heights and Prospect Heights (CD8),Winter 2014-15,2014-12-01,26.7
ppb,Belmont and East Tremont (CD6),Annual Average 2013,2012-12-01,21.9
ppb,East Harlem,Annual Average 2011,2010-12-01,27.7
ppb,Fordham - Bronx Pk,Annual Average 2015,2015-01-01,19.8
per square mile,Fordham - Bronx Pk,2010,2010-01-01,53.7
per square mile,Riverdale and Fieldston (CD8),2005,2005-01-01,32.5
per square mile,Upper East Side,2005,2005-01-01,125.0
per square mile,Bedford Stuyvesant - Crown Heights,2005,2005-01-01,95.0
per square mile,Ridgewood - Forest Hills,2005,2005-01-01,59.6
per square mile,Rego Park and Forest Hills (CD6),2005,2005-01-01,91.2
"per 100,000 children",Sunset Park,2012-2014,2012-01-02,45.5
"per 100,000 children",Willowbrook,2009-2011,2009-01-01,32.8
"per 100,000 children",Flushing - Clearview,2005-2007,2005-01-01,48.7
"per 100,000 children",Flushing - Clearview,2012-2014,2012-01-02,8.8
"per 100,000 children",Flushing - Clearview,2012-2014,2012-01-02,39.2
"per 100,000 children",Flushing - Clearview,2015-2017,2015-01-01,8.5
"per 100,000 children",Ridgewood - Forest Hills,2015-2017,2015-01-01,43.3
"per 100,000 children",Crotona -Tremont,2012-2014,2012-01-02,44.8
"per 100,000 children",Crotona -Tremont,2015-2017,2015-01-01,32.5
"per 100,000 children",Crotona -Tremont,2015-2017,2015-01-01,199.6
ppb,East Harlem,Summer 2010,2010-06-01,24.4
ppb,Crotona -Tremont,Summer 2011,2011-06-01,21.0
ppb,Crotona -Tremont,Summer 2011,2011-06-01,31.5
ppb,Sunset Park,Summer 2011,2011-06-01,31.5
ppb,Fordham - Bronx Pk,Annual Average 2013,2012-12-01,19.9
ppb,Willowbrook,Annual Average 2013,2012-12-01,14.7
ppb,Flushing - Clearview,Summer 2009,2009-06-01,19.3
ppb,Flushing - Clearview,Annual Average 2013,2012-12-01,18.7
"per 100,000 children",East Harlem,2012-2014,2012-01-02,261.6
"per 100,000 children",Ridgewood - Forest Hills,2015-2017,2015-01-01,10.0
mcg/m3,Morrisania and Crotona (CD3),Annual Average 2014,2013-12-01,9.5
mcg/m3,Flatlands and Canarsie (CD18),Annual Average 2015,2015-01-01,8.1
mcg/m3,Morrisania and Crotona (CD3),Annual Average 2009,2008-12-01,11.4
mcg/m3,Jackson Heights (CD3),Annual Average 2011,2010-12-01,9.9
mcg/m3,Jackson Heights (CD3),Annual Average 2009,2008-12-01,10.3
mcg/m3,Lower East Side and Chinatown (CD3),Annual Average 2011,2010-12-01,11.3
mcg/m3,Lower East Side and Chinatown (CD3),Summer 2014,2014-06-01,10.0
mcg/m3,Bedford Stuyvesant (CD3),Annual Average 2009,2008-12-01,10.8
mcg/m3,Washington Heights,Winter 2009-10,2009-12-01,12.1
mcg/m3,Northeast Bronx,Winter 2011-12,2011-12-01,8.9
mcg/m3,Central Harlem - Morningside Heights,Winter 2012-13,2012-12-01,12.2
mcg/m3,Bedford Stuyvesant (CD3),Summer 2014,2014-06-01,9.1
mcg/m3,Bedford Stuyvesant (CD3),Annual Average 2015,2015-01-01,9.0
mcg/m3,Bushwick (CD4),Annual Average 2009,2008-12-01,10.8
mcg/m3,Jackson Heights (CD3),Summer 2014,2014-06-01,8.2
mcg/m3,Elmhurst and Corona (CD4),Summer 2014,2014-06-01,8.7
mcg/m3,Elmhurst and Corona (CD4),Annual Average 2015,2015-01-01,8.7
mcg/m3,Morrisania and Crotona (CD3),Annual Average 2011,2010-12-01,11.1
mcg/m3,Morrisania and Crotona (CD3),Summer 2013,2013-06-01,10.6
mcg/m3,Morrisania and Crotona (CD3),Summer 2012,2012-06-01,10.7
mcg/m3,Jackson Heights (CD3),Summer 2012,2012-06-01,10.0
mcg/m3,Canarsie - Flatlands,Annual Average 2011,2010-12-01,9.6
mcg/m3,Canarsie - Flatlands,Summer 2012,2012-06-01,10.0
ppb,Flatbush and Midwood (CD14),Annual Average 2015,2015-01-01,19.3
ppb,Upper West Side,Summer 2009,2009-06-01,28.5
ppb,Bayside - Little Neck,Annual Average 2013,2012-12-01,16.4
ppb,Flatbush and Midwood (CD14),Winter 2014-15,2014-12-01,25.4
ppb,Flatbush and Midwood (CD14),Summer 2010,2010-06-01,33.4
ppb,Flatbush and Midwood (CD14),Summer 2011,2011-06-01,32.8
per square mile,Upper West Side,2010,2010-01-01,127.4
per square mile,Sunset Park (CD7),2010,2010-01-01,90.1
per square mile,Kingsbridge Heights and Bedford (CD7),2010,2010-01-01,66.6
per square mile,East New York,2005,2005-01-01,55.5
per square mile,Upper West Side,2005,2005-01-01,103.2
per square mile,Williamsburg - Bushwick,2005,2005-01-01,44.2
"per 100,000 children",Upper West Side,2012-2014,2012-01-02,63.9
"per 100,000 children",Upper West Side,2015-2017,2015-01-01,51.9
"per 100,000 children",Bayside - Little Neck,2012-2014,2012-01-02,19.5
ppb,Bayside - Little Neck,Summer 2011,2011-06-01,33.0
ppb,Williamsburg - Bushwick,Summer 2011,2011-06-01,31.5
ppb,Williamsburg - Bushwick,Summer 2010,2010-06-01,32.4
ppb,Staten Island,Annual Average 2013,2012-12-01,13.8
ppb,South Beach - Tottenville,Winter 2014-15,2014-12-01,18.3
"per 100,000 children",Upper West Side,2012-2014,2012-01-02,9.1
"per 100,000 children",Williamsburg - Bushwick,2015-2017,2015-01-01,20.5
"per 100,000 children",Williamsburg - Bushwick,2009-2011,2009-01-01,184.6
mcg/m3,Fordham - Bronx Pk,Annual Average 2015,2015-01-01,9.1
mcg/m3,Upper West Side,Annual Average 2011,2010-12-01,11.5
mcg/m3,Upper West Side,Annual Average 2009,2008-12-01,12.2
mcg/m3,Union Square - Lower East Side,Summer 2011,2011-06-01,12.6
mcg/m3,Union Square - Lower East Side,Winter 2015-16,2015-12-01,9.7
mcg/m3,Lower Manhattan,Winter 2015-16,2015-12-01,10.3
mcg/m3,High Bridge - Morrisania,Summer 2011,2011-06-01,12.1
ppb,Lower Manhattan,Summer 2009,2009-06-01,34.4
ppb,Lower Manhattan,Annual Average 2013,2012-12-01,30.3
ppb,Union Square - Lower East Side,Summer 2009,2009-06-01,21.2
ppb,Borough Park,Summer 2009,2009-06-01,25.5
ppb,High Bridge - Morrisania,Annual Average 2015,2015-01-01,22.3
ppb,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,13.8
ppb,Union Square - Lower East Side,Annual Average 2009,2008-12-01,32.7
mcg/m3,Coney Island - Sheepshead Bay,Summer 2010,2010-06-01,11.4
mcg/m3,Bensonhurst - Bay Ridge,Annual Average 2010,2009-12-01,9.2
mcg/m3,Upper West Side,Summer 2013,2013-06-01,11.4
mcg/m3,Coney Island - Sheepshead Bay,Annual Average 2012,2011-12-01,8.3
ppb,Brownsville (CD16),Winter 2014-15,2014-12-01,25.9
ppb,Downtown - Heights - Slope,Winter 2014-15,2014-12-01,27.0
ppb,Chelsea - Clinton,Winter 2014-15,2014-12-01,32.1
ppb,Ridgewood and Maspeth (CD5),Winter 2010-11,2010-12-01,30.7
ppb,Ridgewood and Maspeth (CD5),Summer 2009,2009-06-01,19.7
ppb,Fordham and University Heights (CD5),Summer 2011,2011-06-01,30.7
per square mile,Fresh Meadows,2010,2010-01-01,95.5
per square mile,Central Harlem - Morningside Heights,2005,2005-01-01,77.2
per square mile,Fordham and University Heights (CD5),2005,2005-01-01,105.5
per square mile,Ridgewood and Maspeth (CD5),2005,2005-01-01,49.4
per square mile,Northeast Bronx,2005,2005-01-01,38.8
"per 100,000 children",Northeast Bronx,2015-2017,2015-01-01,108.6
"per 100,000 children",Central Harlem - Morningside Heights,2015-2017,2015-01-01,39.2
ppb,Chelsea - Clinton,Summer 2011,2011-06-01,24.2
ppb,Northeast Bronx,Summer 2009,2009-06-01,17.9
ppb,Fresh Meadows,Winter 2010-11,2010-12-01,29.4
ppb,Fresh Meadows,Annual Average 2013,2012-12-01,19.0
"per 100,000 children",Northeast Bronx,2009-2011,2009-01-01,73.4
"per 100,000 children",Fresh Meadows,2012-2014,2012-01-02,57.7
"per 100,000 children",Fresh Meadows,2012-2014,2012-01-02,11.9
mcg/m3,East Harlem,Winter 2015-16,2015-12-01,8.6
mcg/m3,Fordham - Bronx Pk,Summer 2011,2011-06-01,11.5
mcg/m3,Flushing - Clearview,Winter 2015-16,2015-12-01,7.7
mcg/m3,Ridgewood - Forest Hills,Summer 2011,2011-06-01,11.4
mcg/m3,Sunset Park,Summer 2010,2010-06-01,12.5
mcg/m3,Sunset Park,Summer 2011,2011-06-01,12.0
ppb,Crotona -Tremont,Annual Average 2009,2008-12-01,28.1
ppb,Sunset Park,Annual Average 2009,2008-12-01,25.3
ppb,Sunset Park,Annual Average 2011,2010-12-01,23.9
ppb,East Harlem,Annual Average 2009,2008-12-01,29.9
ppb,East Harlem,Summer 2014,2014-06-01,19.2
ppb,Upper East Side,Annual Average 2009,2008-12-01,34.3
ppb,Upper East Side,Annual Average 2015,2015-01-01,25.7
ppb,Upper East Side,Summer 2014,2014-06-01,23.5
ppb,Bedford Stuyvesant - Crown Heights,Annual Average 2011,2010-12-01,25.3
ppb,Flushing - Clearview,Annual Average 2009,2008-12-01,22.7
mcg/m3,Sunset Park,Winter 2015-16,2015-12-01,9.3
mcg/m3,East Harlem,Annual Average 2010,2009-12-01,10.4
mcg/m3,Flushing - Clearview,Annual Average 2010,2009-12-01,9.3
mcg/m3,Fordham - Bronx Pk,Annual Average 2010,2009-12-01,10.3
mcg/m3,Sunset Park,Winter 2012-13,2012-12-01,10.8
"per 100,000 children",Long Island City - Astoria,2009-2011,2009-01-01,79.4
mcg/m3,Northern SI,Annual Average 2009,2008-12-01,9.8
mcg/m3,Northern SI,Annual Average 2011,2010-12-01,9.5
mcg/m3,Northern SI,Summer 2014,2014-06-01,8.0
mcg/m3,Northern SI,Annual Average 2015,2015-01-01,8.0
mcg/m3,Greenpoint,Summer 2011,2011-06-01,12.8
ppb,Long Island City - Astoria,Winter 2014-15,2014-12-01,26.2
ppb,Port Richmond,Summer 2009,2009-06-01,24.4
mcg/m3,Northern SI,Summer 2013,2013-06-01,9.4
mcg/m3,Northern SI,Summer 2012,2012-06-01,9.9
mcg/m3,Northern SI,Annual Average 2016,2015-12-31,7.0
mcg/m3,Kingsbridge - Riverdale,Annual Average 2012,2011-12-01,9.3
mcg/m3,Upper East Side (CD8),Summer 2011,2011-06-01,13.1
mcg/m3,Upper East Side (CD8),Summer 2010,2010-06-01,13.7
mcg/m3,Greenpoint,Winter 2012-13,2012-12-01,11.6
mcg/m3,Greenpoint,Summer 2015,2015-06-01,11.0
mcg/m3,Greenpoint,Annual Average 2010,2009-12-01,10.6
"per 100,000 adults",Long Island City - Astoria,2015-2017,2015-01-01,28.7
ppb,Northern SI,Annual Average 2012,2011-12-01,17.0
ppb,Bensonhurst - Bay Ridge,Annual Average 2012,2011-12-01,19.3
ppb,Bensonhurst - Bay Ridge,2-Year Summer Average 2009-2010,2009-06-01,28.0
mcg/m3,Bayside - Little Neck,Summer 2011,2011-06-01,11.0
mcg/m3,Bayside - Little Neck,Summer 2010,2010-06-01,11.3
ppb,Williamsburg - Bushwick,Winter 2010-11,2010-12-01,32.6
ppb,Williamsburg - Bushwick,Winter 2014-15,2014-12-01,26.6
ppb,Pelham - Throgs Neck,Annual Average 2011,2010-12-01,21.6
ppb,Pelham - Throgs Neck,Summer 2014,2014-06-01,15.0
ppb,Pelham - Throgs Neck,Annual Average 2009,2008-12-01,22.8
ppb,Upper West Side,Summer 2014,2014-06-01,20.9
mcg/m3,Upper West Side,Winter 2012-13,2012-12-01,12.6
mcg/m3,Bayside - Little Neck,Winter 2012-13,2012-12-01,9.4
mcg/m3,Bayside - Little Neck,Annual Average 2010,2009-12-01,9.0
mcg/m3,Williamsburg - Bushwick,Annual Average 2016,2015-12-31,8.7
mcg/m3,Upper West Side (CD7),Winter 2015-16,2015-12-01,8.9
mcg/m3,Sunset Park (CD7),Summer 2015,2015-06-01,10.1
mcg/m3,Flushing and Whitestone (CD7),Summer 2015,2015-06-01,9.4
ppb,Staten Island,Annual Average 2015,2015-01-01,13.7
ppb,South Beach - Tottenville,Annual Average 2009,2008-12-01,14.7
ppb,Bayside - Little Neck,Annual Average 2011,2010-12-01,19.5
ppb,Bayside - Little Neck,Summer 2014,2014-06-01,12.6
ppb,Bayside - Little Neck,Annual Average 2015,2015-01-01,17.3
ppb,East New York,Summer 2011,2011-06-01,33.5
"per 100,000 adults",Bayside - Little Neck,2012-2014,2012-01-02,9.8
"per 100,000 adults",Upper West Side,2015-2017,2015-01-01,30.6
"per 100,000 adults",East New York,2015-2017,2015-01-01,107.8
"per 100,000 children",Fresh Meadows,2015-2017,2015-01-01,13.8
mcg/m3,East Flatbush - Flatbush,Winter 2011-12,2011-12-01,9.3
mcg/m3,East Flatbush - Flatbush,Winter 2009-10,2009-12-01,10.3
mcg/m3,Fresh Meadows,Winter 2015-16,2015-12-01,7.5
mcg/m3,Chelsea - Clinton,Summer 2015,2015-06-01,12.0
